"compo","m","turbulence","release","size","authority","i","ticks","compl.bu","ticks.at80perc.bu","ticks.at80perc.var","effica.bu","dircC.bu","propC.bu","effica.cum.bu","complete.cum.bu","dirCoupl.50perc.bu","inddirCoupl.50perc.bu","ic1st.bu","ic2nd.bu","ic3rd.bu","ic4th.bu","ic5th.bu","ic6th.bu","ic7th.bu","ic8th.bu","ic9th.bu","ic10th.bu","ic11th.bu","ic12th.bu","ic13th.bu","ic14th.bu","ic15th.bu","ic16th.bu","ic17th.bu","ic18th.bu","ic19th.bu","ic20th.bu","ticks.at80perc.td","effica.cum.td","complete.cum.td","compl.td","effica.td","propC.td","dircC.td","dirCoupl.50perc.td","inddirCoupl.50perc.td","ic1st.td","ic2nd.td","ic3rd.td","ic4th.td","ic5th.td","ic6th.td","ic7th.td","ic8th.td","ic9th.td","ic10th.td","ic11th.td","ic12th.td","ic13th.td","ic14th.td","ic15th.td","ic16th.td","ic17th.td","ic18th.td","ic19th.td","ic20th.td","complete.cum.diff","compl.diff","artifact","authority_direct","artifact_direct","authority_indirect","artifact_indirect"
"56",0.025,25,0,50,100,1,1000,1000,1,55.32,4.31,0.509156,0.015908,0.015952,492.0097,965.7236,0.039261540281503,0.039261540281503,59.08,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.48,621.782608000002,943.0664,1,0.658544,0.02586,0.018652,0.049408,0.050336,86.52,37.24,18.68,9.28,4.6,1.8,0.36,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,22.6572000000001,0,1,0.018652,0.015908,0.02586,0.015952
"57",0.025,50,0,1,100,1,1000,1000,1,14.88,1.61,0.498896,0.021592,0.03586,494.268044,990.7164,0.0579510758944915,0.0677792212311695,115.92,82.96,39.96,15.2,3.68,0.68,0.16,0.04,0,0,0,0,0,0,0,0,0,0,0,0,73.96,797.085016000001,954.0224,1,0.834608,0.246552,0.025948,0.07227028832048,0.118072213191005,159.48,209.12,247.8,272.6,277.6,256.8,229.6,191.88,155.16,114.04,77.48,52.36,35.36,26.2,18.36,13.52,9.72,7.4,4.84,2.76,36.6940000000001,0,1,0.025948,0.021592,0.246552,0.03586
"58",0.025,50,0,50,100,1,1000,1000,1,38.92,20.3266666666667,0.50004,0.012656,0.012656,489.513623999999,978.9228,0.038687138575941,0.038687138575941,26.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.24,721.948872,951.7228,1,0.75734,0.036444,0.019384,0.0467938761411523,0.0480061847705634,93.84,59.8,41.32,26,16.96,10.96,7.52,3.8,2.32,1.28,0.52,0.12,0,0,0,0,0,0,0,0,27.2,0,1,0.019384,0.012656,0.036444,0.012656
"59",0.025,75,0,1,100,1,1000,1000,1,10.48,1.01,0.505408,0.021224,0.033376,502.235192,993.7168,0.0531301883523996,0.0601869174879493,112.24,75,32.92,11.08,2.2,0.28,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,70.24,828.421180000001,956.3172,1,0.865548,0.35034,0.026732,0.0764612494173068,0.167703864132179,167.32,243.96,326.88,392.72,421.48,409.84,362.72,297.56,231.88,172.52,122.68,86.08,58.44,39.56,26.6,17.76,11,6.56,3.68,2.44,37.3996000000001,0,1,0.026732,0.021224,0.35034,0.033376
"60",0.025,75,0,50,100,1,1000,1000,1,26.56,7.42333333333333,0.504264,0.011108,0.011108,496.43284,984.9048,0.0380419152178063,0.0380419152178063,11.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.56,782.752684,952.9884,1,0.819648,0.050452,0.020252,0.049312,0.051424,102.52,80.04,66.32,49.72,37.64,24.6,17.32,11.76,7.04,4.32,2.04,0.8,0.32,0.08,0,0,0,0,0,0,31.9164000000001,0,1,0.020252,0.011108,0.050452,0.011108
"49",0.025,100,0,1,100,1,1000,1000,1,8.14,0.626666666666667,0.507698,0.021147,0.031393,505.304580999999,995.3137,0.0511502277884731,0.0572285908557335,111.47,69.05,26.05,6.18,1.04,0.13,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,67.15,836.088869999998,958.5518,1,0.871782,0.474519,0.028327,0.0794808121763123,0.208865220284808,183.27,302.2,450.49,591.52,665.43,642.43,547.09,415.88,292.22,196.03,127.75,83.29,54.72,35.27,22.45,13.87,7.98,4.6,3.04,2.24,36.7619000000001,0,1,0.028327,0.021147,0.474519,0.031393
"50",0.025,100,0,50,100,1,1000,1000,1,20.33,5.41525252525253,0.505973,0.010545,0.010545,500.043588000001,988.287,0.0376588329726934,0.0376588329726934,5.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8,809.240882,954.9837,1,0.846024,0.077937,0.021354,0.051202524890141,0.0541849742964114,113.54,108.1,100.54,87.1,72.68,57.92,44.38,32.3,22.08,15.05,9.94,6.3,3.94,2.45,1.48,0.87,0.49,0.19,0.02,0,33.3033,0,1,0.021354,0.010545,0.077937,0.010545
"51",0.025,125,0,1,100,1,1000,1000,1,6.64,0.573333333333333,0.499832,0.020848,0.03018,497.97538,996.3052,0.0494281274775276,0.0539523280497573,108.48,65.28,22.72,4.52,0.68,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.28,837.881412000001,960.2228,1,0.872412,0.561516,0.029356,0.0805368121763123,0.27923711875523,193.56,341.04,541.84,729.52,812.52,772.32,652.76,495.4,344.72,227.32,143,90.36,56.68,35.84,23.84,16,11.16,8.2,5.76,4.12,36.0824,0,1,0.029356,0.020848,0.561516,0.03018
"52",0.025,125,0,50,100,1,1000,1000,1,15.92,3.57666666666667,0.505752,0.010208,0.010208,501.033807999997,990.6524,0.036540268740377,0.036540268740377,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.32,815.847487999999,956.6956,1,0.851628,0.12712,0.02216,0.0533471411146542,0.0575662274087644,121.6,129.24,138.96,140.56,137,123.4,103.52,83.24,62.92,44.92,32.72,21,13.56,8.92,4.88,2.6,1.12,0.6,0.28,0.12,33.9568,0,1,0.02216,0.010208,0.12712,0.010208
"53",0.025,150,0,1,100,1,1000,1000,1,5.8,0.333333333333333,0.504788,0.020564,0.028448,503.251348000003,996.9028,0.047336318633589,0.0511472545131107,105.64,57.64,18.16,2.92,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.88,837.025588000003,961.4012,1,0.870608,0.619984,0.030076,0.0834740040557553,0.293825256831837,200.76,372.28,617.92,867.8,992.92,928.24,738.4,508.96,324.92,201.4,125.28,80.04,51.24,33.52,21.2,13.68,8.56,5.48,3.76,2,35.5015999999999,0,1,0.030076,0.020564,0.619984,0.028448
"54",0.025,150,0,50,100,1,1000,1000,1,13.68,2.47666666666667,0.503592,0.010084,0.010084,499.840672000001,992.3784,0.034753164484248,0.034753164484248,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.52,829.527179999999,957.2772,1,0.86582,0.15194,0.022928,0.0552542213175928,0.0613859248705249,129.28,150,169.84,182.16,180.12,159.76,130.28,99.56,72.64,50.92,35.08,23.16,15.56,9.84,5.72,3.24,1.48,0.56,0.12,0.08,35.1011999999999,0,1,0.022928,0.010084,0.15194,0.010084
"67",0.03,25,0,1,100,1,1000,1000,1,39.2,16.75,0.500576,0.024096,0.048288,487.231567999999,973.2968,0.0634925155657944,0.0769015791745458,140.96,125.64,72.2,30.76,10.16,2.64,0.48,0.04,0,0,0,0,0,0,0,0,0,0,0,0,84.08,655.878587999999,946.5716,1,0.692964,0.174968,0.026884,0.075120659897023,0.121863480199923,168.84,209.56,225.76,223.08,206.68,177.64,144,106.68,74.4,49,31.88,17.4,8.52,4.08,1.52,0.52,0.12,0,0,0,26.7252,0,1,0.026884,0.024096,0.174968,0.048288
"68",0.03,25,0,50,100,1,1000,1000,1,71.04,55.04,0.514664,0.018224,0.019372,490.448467999999,952.5688,0.0445329887462487,0.0445329887462487,82.24,11.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.72,586.046639999998,934.73,1,0.626812,0.035432,0.021276,0.0555489563440909,0.0595434192882074,112.76,66.56,37.96,21.36,10.16,4.08,1.08,0.24,0.12,0,0,0,0,0,0,0,0,0,0,0,17.8388000000001,0,1,0.021276,0.018224,0.035432,0.019372
"69",0.03,50,0,1,100,1,1000,1000,1,20.16,7.30666666666667,0.497068,0.024092,0.04536,490.499723999998,986.8624,0.0642891234602106,0.0784525016483768,140.92,118.72,61.76,23.72,6.4,1.76,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,74.96,770.681555999997,953.3804,1,0.807808,0.324648,0.028108,0.076608,0.13792,181.08,263.2,344.84,402.24,411.16,377.64,322.24,258.4,199.04,142.24,96.28,58.4,35.6,22.04,13.44,7.64,5.2,3.24,1.72,0.76,33.482,0,1,0.028108,0.024092,0.324648,0.04536
"70",0.03,50,0,50,100,1,1000,1000,1,51.76,2.10666666666667,0.501416,0.016292,0.016292,486.697312,970.5508,0.039045984281109,0.039045984281109,62.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.12,685.825343999997,948.5912,1,0.721992,0.05558,0.021528,0.0500640609117157,0.0527711411146542,115.28,92.72,78.68,60.64,44.96,28.84,18.32,9.64,3.76,1.88,0.76,0.28,0.04,0,0,0,0,0,0,0,21.9596,0,1,0.021528,0.016292,0.05558,0.016292
"71",0.03,75,0,1,100,1,1000,1000,1,14.04,1.54,0.502556,0.023916,0.04366,498.054648,991.09,0.0588074069890037,0.0709579556700433,139.16,114.72,57.52,20.4,4.36,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.2,818.621644000002,955.194,1,0.856268,0.541944,0.03008,0.0803435411116388,0.200075488311434,200.8,357.88,562.52,752.28,823.92,763.6,610.76,442,291.24,188.36,118.52,72.88,47.24,31.04,19.52,11.28,7.76,5.8,4.44,3.12,35.8960000000001,0,1,0.03008,0.023916,0.541944,0.04366
"72",0.03,75,0,50,100,1,1000,1000,1,42.88,35.2766666666667,0.503928,0.013984,0.013984,492.884368000002,977.9324,0.038902694576335,0.038902694576335,39.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.72,742.271780000001,952.1196,1,0.778192,0.091312,0.02222,0.0501471411146542,0.0538222274087643,122.2,116.92,116.36,103.68,91,74.24,57.6,42.16,30.16,21.08,14.84,10.44,6.52,3.36,1.6,0.68,0.28,0,0,0,25.8128,0,1,0.02222,0.013984,0.091312,0.013984
"61",0.03,100,0,1,100,1,1000,1000,1,10.98,1.13090909090909,0.503274,0.024018,0.043222,499.850844999999,993.2376,0.0586989802999109,0.0701808065740032,140.18,113.09,56.31,17.93,3.95,0.69,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1,826.22376,958.3441,1,0.86164,0.631341,0.031885,0.0850573261725689,0.30021316280879,218.85,425.76,722.98,1007.49,1108.49,968.67,704.98,449.91,264.3,147.75,83.12,47.98,28.05,15.87,9.32,4.85,2.68,1.2,0.51,0.32,34.8935,0,1,0.031885,0.024018,0.631341,0.043222
"62",0.03,100,0,50,100,1,1000,1000,1,33.51,14.2322222222222,0.500114,0.012589,0.012589,490.842701000001,981.6189,0.038309132077127,0.038309132077127,25.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.81,781.578677,954.124,1,0.817705,0.144756,0.02357,0.052662569437153,0.0565169631417015,135.7,152.55,170.49,175.3,168.45,148.27,120.39,90.99,64.56,43.98,29.2,18.98,12.71,7.93,4.34,2.23,1.05,0.34,0.09,0.01,27.4948999999999,0,1,0.02357,0.012589,0.144756,0.012589
"63",0.03,125,0,1,100,1,1000,1000,1,8.96,1.12333333333333,0.505132,0.02334,0.039428,502.379012000001,994.5996,0.0546698609430872,0.0624998965449978,133.4,100.56,44.52,12.4,2.6,0.52,0.16,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,64.32,823.481376,960.0176,1,0.857568,0.700164,0.033192,0.0893861084763727,0.417377617109481,231.92,485.64,882.44,1263.32,1341.28,1072.2,705.68,416.2,233.56,129.28,68.96,37.4,17.92,8.56,4.08,2,0.84,0.24,0.08,0.04,34.582,0,1,0.033192,0.02334,0.700164,0.039428
"64",0.03,125,0,50,100,1,1000,1000,1,26.52,16.1766666666667,0.505796,0.011548,0.011548,498.122100000003,984.7688,0.0375493097589215,0.0375493097589215,15.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.12,802.227995999997,955.3172,1,0.838404,0.191344,0.024328,0.0541791411146542,0.0583243756322983,143.28,180.12,217.64,239.16,237,211.56,172.76,126.04,89.16,62.4,44.8,33.12,22.92,15,8.92,5.32,2.44,1.12,0.44,0.2,29.4516,0,1,0.024328,0.011548,0.191344,0.011548
"65",0.03,150,0,1,100,1,1000,1000,1,7.68,0.56,0.500264,0.023284,0.038392,498.014288,995.5208,0.0527653093575465,0.0627338627622802,132.84,95.2,41.2,11.28,2.88,0.48,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,59.36,817.439972000001,963.3416,1,0.848484,0.761184,0.034588,0.0946827950672798,0.503122249975241,245.88,546.08,1030.56,1476.96,1535.56,1190.36,737.36,396.92,195.56,87.36,38.68,17.2,7.6,3.4,1.48,0.52,0.28,0.08,0,0,32.1792,0,1,0.034588,0.023284,0.761184,0.038392
"66",0.03,150,0,50,100,1,1000,1000,1,22.28,5.54333333333333,0.497964,0.010916,0.010916,491.614071999998,987.2532,0.0374256915266831,0.0374256915266831,9.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.68,817.858407999997,956.9004,1,0.853548,0.263252,0.025396,0.0563347169802456,0.0645771628154463,153.96,210.12,268.36,309.76,325.68,310.08,269.48,212.48,155.6,106.8,71.8,47.36,31.36,21.88,14.76,8.56,5.68,3.88,2.56,1.32,30.3528,0,1,0.025396,0.010916,0.263252,0.010916
"79",0.035,25,0,1,100,1,1000,1000,1,55.04,59.3733333333333,0.495844,0.026508,0.057844,476.5517,961.3472,0.0715468565746797,0.0916977428617622,165.08,159.6,97.52,41.04,11.92,2.76,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,95.08,628.318807999999,937.7656,1,0.670592,0.185116,0.028672,0.078208,0.133184,186.72,245.84,264.72,251.84,218.84,181.2,138.12,100.04,68.92,44.48,25.76,13.16,6.56,3,1.2,0.6,0.12,0.04,0,0,23.5816000000001,0,1,0.028672,0.026508,0.185116,0.057844
"80",0.035,25,0,50,100,1,1000,1000,1,98.32,57.4766666666667,0.511476,0.021156,0.024812,478.781735999999,935.9324,0.0548944456334262,0.0548944456334262,111.56,36.04,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.52,564.084371999999,920.5604,1,0.612816,0.05258,0.023436,0.059488,0.064576,134.36,99.96,67.8,48.56,31.4,20.04,12.52,6.36,2.48,1.36,0.68,0.2,0.08,0,0,0,0,0,0,0,15.372,0,1,0.023436,0.021156,0.05258,0.024812
"81",0.035,50,0,1,100,1,1000,1000,1,27.56,12.9233333333333,0.496776,0.026936,0.061448,487.516972,981.3464,0.0699254148916806,0.0936566538473814,169.36,171.96,111.52,45.08,12.84,3.16,0.48,0.08,0,0,0,0,0,0,0,0,0,0,0,0,76.96,745.917476000001,951.8656,1,0.783592,0.481064,0.03118,0.0812549299439884,0.177788172573143,211.8,363.48,538.32,676.2,717.08,644.72,521.16,383.24,259.56,166.48,101.28,59.84,32.88,17.68,9.24,3.96,2.12,1.04,0.52,0.04,29.4808,0,1,0.03118,0.026936,0.481064,0.061448
"82",0.035,50,0,50,100,1,1000,1000,1,58.64,10.6566666666667,0.505536,0.018516,0.018656,485.901879999998,961.172,0.0405016187188341,0.0405016187188341,85.16,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.76,648.697435999999,943.0404,1,0.687668,0.07984,0.0234,0.0561780391442877,0.0636234756486117,134,126.96,119.24,101.12,77.84,55.6,36.68,22.76,13.84,6.08,2.52,1.04,0.48,0.2,0.04,0,0,0,0,0,18.1316,0,1,0.0234,0.018516,0.07984,0.018656
"83",0.035,75,0,1,100,1,1000,1000,1,19.28,4.71,0.497764,0.026324,0.054624,491.261639999997,987.062,0.0649046321866275,0.0813142124014183,163.24,154.52,88.04,31.48,7.56,1.28,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,71.68,801.020924000003,955.3272,1,0.838024,0.64394,0.03322,0.0865411878086106,0.285066008096434,232.2,469.24,808.2,1098.2,1144.52,939.84,651.52,410,242.08,140.84,81.72,46.84,27.84,17.36,11.08,8.04,5.04,2.92,1.36,0.56,31.7348000000001,0,1,0.03322,0.026324,0.64394,0.054624
"84",0.035,75,0,50,100,1,1000,1000,1,51.84,1.30666666666667,0.494988,0.017652,0.017652,479.592643999999,969.2148,0.0393236702315222,0.0393236702315222,76.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.76,715.534272000002,949.4804,1,0.75246,0.154024,0.02462,0.0541080193843382,0.0637995832413066,146.2,166.2,184.2,181.08,170.48,150.24,124.84,96.8,72.36,51.36,35.16,23.64,16.44,10.4,6.44,3.2,0.92,0.24,0.04,0,19.7343999999999,0,1,0.02462,0.017652,0.154024,0.017652
"73",0.035,100,0,1,100,1,1000,1000,1,15.02,2.70666666666667,0.500542,0.026238,0.054903,495.604999,990.0822,0.0630890049912422,0.0802778662971879,162.38,154.37,89.11,32.78,8.58,1.67,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,68.49,821.09261,957.4422,1,0.857091,0.740547,0.034926,0.0911515020975246,0.423051222136865,249.26,543.88,1012.29,1441.22,1479.88,1139.98,707.67,379.83,188.56,89.28,40.46,17.4,8.12,4.31,2.01,0.75,0.32,0.14,0.05,0.03,32.64,0,1,0.034926,0.026238,0.740547,0.054903
"74",0.035,100,0,50,100,1,1000,1000,1,49.49,4.25242424242424,0.509526,0.016455,0.016455,496.098845000001,973.7448,0.0389173396036231,0.0389173396036231,64.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.35,755.260615,952.2906,1,0.791704,0.223282,0.02567,0.0544795900324405,0.059991021416131,156.7,203.73,254.54,281.41,279.87,249.46,205.08,157.47,115.07,80.88,55.01,36.26,23.72,14.3,8.42,5.02,2.99,1.48,0.65,0.27,21.4542,0,1,0.02567,0.016455,0.223282,0.016455
"75",0.035,125,0,1,100,1,1000,1000,1,12.28,1.96,0.499336,0.025992,0.052476,495.367940000002,992.0864,0.0613965950378491,0.0796265750831469,159.92,145.12,81.8,28.4,7.6,1.6,0.28,0.04,0,0,0,0,0,0,0,0,0,0,0,0,64.44,822.333972000003,960.0516,1,0.856284,0.785344,0.036508,0.0949400258717578,0.557847718780106,265.08,626.48,1236.88,1761.52,1685.2,1133.32,596.84,266.52,109.32,43.92,18.32,7.4,2.24,0.4,0,0,0,0,0,0,32.0348,0,1,0.036508,0.025992,0.785344,0.052476
"76",0.035,125,0,50,100,1,1000,1000,1,43.6,27.9166666666667,0.513084,0.015008,0.015008,501.552424000004,977.4884,0.038723404408011,0.038723404408011,50.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.6,782.512708000004,953.6892,1,0.819112,0.339268,0.027028,0.0557600365470294,0.061439425379379,170.28,245.4,338.52,414.92,457.6,434.12,368.16,280.92,201.76,138.2,90.56,57.84,36.56,23.6,15.16,9.04,5.08,3.12,1.32,0.52,23.7991999999999,0,1,0.027028,0.015008,0.339268,0.015008
"77",0.035,150,0,1,100,1,1000,1000,1,10.28,0.71,0.50684,0.02602,0.0518,503.624995999998,993.5896,0.0592302864209511,0.0741132718351483,160.2,145.96,78.76,26.08,6,0.96,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,60.84,818.291975999999,962.0892,1,0.850316,0.83508,0.038256,0.0988258706373105,0.657380630847314,282.56,715.88,1479.64,2067.32,1817.4,1092.4,503.6,196.8,67.16,20.76,5.56,1.6,0.12,0,0,0,0,0,0,0,31.5004,0,1,0.038256,0.02602,0.83508,0.0518
"78",0.035,150,0,50,100,1,1000,1000,1,37.24,17.8566666666667,0.502396,0.01366,0.01366,492.608768000004,980.2412,0.0386848208428983,0.0386848208428983,36.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.76,792.181732,956.0916,1,0.827332,0.456916,0.028492,0.05872,0.066784,184.92,299.52,448.48,579.36,640.64,606.2,506,386.8,281.44,197.28,134.56,86.68,53.2,30.32,16.44,8.96,4.68,2,1.12,0.36,24.1496000000001,0,1,0.028492,0.01366,0.456916,0.01366
"91",0.04,25,0,1,100,1,1000,1000,1,75.16,102.556666666667,0.512616,0.02976,0.082536,484.607627999997,945.4924,0.0770618603066264,0.11028400927741,197.6,236.64,173.88,81.76,27.68,6.44,1.16,0.16,0.04,0,0,0,0,0,0,0,0,0,0,0,108.68,601.979324000003,927.234,1,0.649916,0.248316,0.030716,0.081792,0.148192,207.16,303.2,346.88,339.96,305,258.56,199.72,147.88,104.88,69.04,42.88,26.52,14.68,8.2,4.76,2.72,0.92,0.2,0,0,18.2584000000001,0,1,0.030716,0.02976,0.248316,0.082536
"92",0.04,25,0,50,100,1,1000,1000,1,127.12,168.776666666667,0.511204,0.02356,0.031196,465.83262,911.8464,0.0588257530046563,0.0601122538212608,135.6,68.12,8.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,537.633232000001,903.9992,1,0.594884,0.0925,0.026292,0.066112,0.080448,162.92,156.12,124.96,107.24,89.12,64.76,44.8,30.12,18.12,9.16,5.08,3.32,2.64,2.16,1.64,1.36,1,0.44,0.04,0,7.84720000000004,0,1,0.026292,0.02356,0.0925,0.031196
"93",0.04,50,0,1,100,1,1000,1000,1,41.48,19.76,0.507412,0.029476,0.081276,492.480256000001,970.424,0.0757910595159732,0.115340029943817,194.76,230.12,168.4,80.52,28,8.52,2.24,0.2,0,0,0,0,0,0,0,0,0,0,0,0,81,715.999908000002,948.0368,1,0.755608,0.540068,0.033716,0.0862216893351727,0.230878446690941,237.16,445.2,681.48,835.6,829.04,685.64,517.08,369.28,256.32,173.64,113.48,69.6,40.16,20.76,11.28,6.08,3.56,2.32,1.32,0.96,22.3872,0,1,0.033716,0.029476,0.540068,0.081276
"94",0.04,50,0,50,100,1,1000,1000,1,81.04,77.6233333333333,0.504336,0.02154,0.024556,476.777144,945.296,0.0566654913265774,0.0566654913265774,115.4,30.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.6,633.021144,934.4264,1,0.677124,0.124864,0.025884,0.0635237997269003,0.0770384870277651,158.84,164.2,169.6,160.64,138.76,110.2,81.04,56.84,39,27.48,17.16,11.2,6.48,3.48,2.24,0.92,0.48,0.08,0,0,10.8696,0,1,0.025884,0.02154,0.124864,0.024556
"95",0.04,75,0,1,100,1,1000,1000,1,27.32,10.2266666666667,0.511696,0.029124,0.072464,501.881503999999,980.848,0.0720274469936555,0.101208747300625,191.24,211.16,139.72,61.48,17.32,3.4,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,73.4,783.604064000002,953.7824,1,0.821256,0.724448,0.036148,0.0913503187763379,0.340660190846658,261.48,565.76,1024.6,1418.04,1423.84,1087.8,675.44,359.8,174.2,80.76,37.52,17.6,9.04,4.48,2.32,1.08,0.48,0.2,0.04,0,27.0656,0,1,0.036148,0.029124,0.724448,0.072464
"96",0.04,75,0,50,100,1,1000,1000,1,60.24,13.8566666666667,0.500992,0.020568,0.020972,480.23268,958.4436,0.0435137771802663,0.0435137771802663,105.68,4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.28,695.478236000001,945.6432,1,0.734784,0.216412,0.026916,0.0604447995392113,0.0744484412430911,169.16,207.8,253.36,271.08,267.08,233.2,187.52,138.48,101.48,73.76,53,36.84,26.12,16.88,12,7.36,4.88,2.64,1.08,0.36,12.8004,0,1,0.026916,0.020568,0.216412,0.020972
"85",0.04,100,0,1,100,1,1000,1000,1,21.05,5.44191919191919,0.504097,0.028835,0.071599,496.723649,985.3817,0.0697733147626297,0.0968478350459143,188.35,206.98,139.09,59.38,17.49,3.94,0.67,0.09,0,0,0,0,0,0,0,0,0,0,0,0,68.74,809.852706000002,956.9354,1,0.845962,0.811971,0.038391,0.0963851625972462,0.480968452347061,283.91,696.71,1383.8,1911.75,1718.99,1079.58,536.82,238.31,101.61,42.02,16.65,6.12,2.17,0.87,0.32,0.06,0.02,0,0,0,28.4463000000001,0,1,0.038391,0.028835,0.811971,0.071599
"86",0.04,100,0,50,100,1,1000,1000,1,53.83,2.9910101010101,0.507185,0.019659,0.019666,489.538563999999,965.1353,0.0395455039828198,0.0395455039828198,96.59,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5,726.995252000001,950.0512,1,0.764143,0.378012,0.028343,0.0594573337232875,0.0760027650833637,183.43,274.53,392.28,483.91,519.5,483.05,400.3,307.77,223.93,152.47,99.88,62.38,37.98,22.94,14.21,8.93,5.55,3.4,1.96,0.95,15.0841,0,1,0.028343,0.019659,0.378012,0.019666
"87",0.04,125,0,1,100,1,1000,1000,1,17.28,5.29333333333333,0.496068,0.028188,0.068972,490.248631999999,988.2188,0.0675102879091352,0.0933973506439843,181.88,198.24,132.96,57.6,15.96,2.84,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,66.68,823.705908000001,958.4576,1,0.858976,0.84914,0.040372,0.100795473559537,0.637311336081953,303.72,804.04,1669.08,2250.48,1832.16,974.68,383.12,124.16,35.52,10.36,3.12,0.76,0.2,0,0,0,0,0,0,0,29.7612,0,1,0.040372,0.028188,0.84914,0.068972
"88",0.04,125,0,50,100,1,1000,1000,1,51.44,1.17333333333333,0.510928,0.01876,0.01876,494.762447999997,968.6972,0.0393201203906554,0.0393201203906554,87.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.6,750.68866,952.6816,1,0.786676,0.480288,0.02946,0.0580129563440909,0.0677409563440909,194.6,316.76,479.88,621.68,674.8,618.48,506.12,388.2,290.92,210.56,148.08,100.36,64.64,38.72,21.32,11.6,6.16,3.08,2.16,1.76,16.0155999999999,0,1,0.02946,0.01876,0.480288,0.01876
"89",0.04,150,0,1,100,1,1000,1000,1,14.48,1.67666666666667,0.501676,0.028636,0.064092,496.912792000002,990.4648,0.0666851041460227,0.0876712298790964,186.36,192.84,112.52,39.24,8.6,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.44,823.969300000003,961.0768,1,0.857136,0.888972,0.041644,0.103423273339979,0.804384302493125,316.44,882.8,1904.32,2522.68,1857.04,866.6,309.04,93.52,27.04,7.64,2.04,0.52,0.04,0,0,0,0,0,0,0,29.3879999999999,0,1,0.041644,0.028636,0.888972,0.064092
"90",0.04,150,0,50,100,1,1000,1000,1,50.12,0.276666666666667,0.517696,0.01816,0.01816,503.542491999999,972.382,0.039033788789587,0.039033788789587,81.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.84,773.482895999999,954.818,1,0.808676,0.557976,0.030692,0.0609729928911203,0.0730751776616837,206.92,376.32,623.52,841.96,921.36,817.68,621.64,419.44,257.6,154.8,93.72,57.04,33.24,20,13.36,8.8,5.2,2.72,1.8,1.24,17.564,0,1,0.030692,0.01816,0.557976,0.01816
