compo,m,turbulence,release,size,authority,i,ticks,compl.bu,ticks.at80perc.bu,ticks.at80perc.var,effica.bu,dircC.bu,propC.bu,effica.cum.bu,complete.cum.bu,dirCoupl.50perc.bu,inddirCoupl.50perc.bu,ic1st.bu,ic2nd.bu,ic3rd.bu,ic4th.bu,ic5th.bu,ic6th.bu,ic7th.bu,ic8th.bu,ic9th.bu,ic10th.bu,ic11th.bu,ic12th.bu,ic13th.bu,ic14th.bu,ic15th.bu,ic16th.bu,ic17th.bu,ic18th.bu,ic19th.bu,ic20th.bu,ticks.at80perc.td,effica.cum.td,complete.cum.td,compl.td,effica.td,propC.td,dircC.td,dirCoupl.50perc.td,inddirCoupl.50perc.td,ic1st.td,ic2nd.td,ic3rd.td,ic4th.td,ic5th.td,ic6th.td,ic7th.td,ic8th.td,ic9th.td,ic10th.td,ic11th.td,ic12th.td,ic13th.td,ic14th.td,ic15th.td,ic16th.td,ic17th.td,ic18th.td,ic19th.td,ic20th.td,complete.cum.diff,compl.diff,artifact,authority_direct,artifact_direct,authority_indirect,artifact_indirect
212,0.085,75,0,50,100,1,1000,1000,0.3004,889,7688,0.147284,0.095002783,0.12645325,46.985604,96.0648,0.1178,0.2578,58.96,76.56,47.72,13.72,2.12,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.36,483.21244,717.4976,1,0.6704,0.916456,0.057204,0.131904,1.174048,472.04,1601.04,3140.12,2583.12,974.48,240.96,45.04,6.96,0.76,0.04,0,0,0,0,0,0,0,0,0,0,-621.4328,-0.6996,0.3004,0.057204,0.095002783,0.916456
201,0.085,100,0,1,100,1,1000,1000,0.804466667,812.0560748,11599.69494,0.409198,0.060568544,0.210852462,120.3332267,235.8061333,0.121684898,0.295641438,310.2533333,640.7333333,516.06,175.8066667,42.34666667,8.94,1.633333333,0.206666667,0.02,0,0,0,0,0,0,0,0,0,0,0,151.2733333,671.3105927,888.0136,1,0.756306667,0.979976667,0.069037333,0.151869677,1.546811505,590.3733333,2525.753333,4479.693333,1846.533333,235.6666667,20.04,1.633333333,0.073333333,0,0,0,0,0,0,0,0,0,0,0,0,-652.2074667,-0.195533333,0.804466667,0.069037333,0.060568544,0.979976667
202,0.085,100,0,50,100,1,1000,1000,0.696533333,888.1392405,5291.864979,0.350824,0.05852628,0.130687804,92.180836,182.0198,0.115707291,0.230135378,214.82,322.3933333,186.7133333,46.9,7.366666667,0.88,0.053333333,0,0,0,0,0,0,0,0,0,0,0,0,0,235.16,580.1812147,831.3009333,1,0.694952,0.95401,0.059468667,0.130024538,1.175778692,494.6866667,1834.786667,3698.4,2572.006667,699.3933333,120.1933333,18.04666667,2.38,0.2,0.006666667,0,0,0,0,0,0,0,0,0,0,-649.2811333,-0.303466667,0.696533333,0.059468667,0.05852628,0.95401
203,0.085,125,0,1,100,1,1000,1000,1,673.04,15106.29,0.501124,0.051512,0.238792,209.18818,416.0096,0.123450584,0.309298067,415.12,869.92,695.64,236.72,57.72,11,1.68,0.12,0,0,0,0,0,0,0,0,0,0,0,0,100.64,731.507896,930.4084,1,0.786588,0.992496,0.073212,0.158515996,1.657862981,632.12,2880.4,4756.72,1415.72,127.84,10.88,1.16,0.12,0,0,0,0,0,0,0,0,0,0,0,0,-514.3988,0,1,0.073212,0.051512,0.992496
204,0.085,125,0,50,100,1,1000,1000,0.9876,776.8333333,14062.92754,0.502808,0.045160407,0.138361404,175.16576,341.1176,0.113618676,0.222497062,343,532.08,299,71.88,12.12,1.12,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,178.2,630.567596,877.3404,1,0.71634,0.96984,0.061544,0.128,1.127648,515.44,2036.92,4066.64,2426.56,484.48,61.64,6.24,0.48,0,0,0,0,0,0,0,0,0,0,0,0,-536.2228,-0.0124,0.9876,0.061544,0.045160407,0.96984
205,0.085,150,0,1,100,1,1000,1000,1,598.88,12104.77667,0.50706,0.050944,0.232328,242.407756,477.6604,0.118171939,0.287377148,409.44,845.92,667.28,228.76,58.36,11.92,1.56,0.04,0,0,0,0,0,0,0,0,0,0,0,0,78.12,764.625024,948.3448,1,0.806248,0.992484,0.076704,0.164630562,1.709069517,667.04,3200,4872.72,1033.68,49.96,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-470.6844,0,1,0.076704,0.050944,0.992484
206,0.085,150,0,50,100,1,1000,1000,1,704.92,15971.82667,0.503376,0.044584,0.13148,207.36314,408.8192,0.110455886,0.202879864,345.84,518.64,275.32,64.64,9.16,1.08,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,146.28,672.777076,904.9488,1,0.741636,0.970508,0.063528,0.127416713,1.171295836,535.28,2186.56,4259.72,2215.16,358.4,41.28,6.64,1.92,0.12,0,0,0,0,0,0,0,0,0,0,0,-496.1296,0,1,0.063528,0.044584,0.970508
213,0.086,100,0,1,100,1,1000,1000,0.5592,833.5454545,11545.87273,0.28432,0.080136319,0.178505636,81.02578,160.6936,0.127096659,0.322364052,195.8,398.12,313.28,108.76,26.92,5.56,0.64,0.04,0,0,0,0,0,0,0,0,0,0,0,0,156.28,675.317892,883.9932,1,0.764152,0.982252,0.07022,0.156105949,1.60822572,602.2,2631.96,4568.72,1723.2,184.48,11.6,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,-723.2996,-0.4408,0.5592,0.07022,0.080136319,0.982252
214,0.086,100,0,50,100,1,1000,1000,0.4636,876.8,5447.7,0.238536,0.081280785,0.133674957,63.043044,123.516,0.119841924,0.26792397,121.72,178.96,106.8,30.96,5.64,0.76,0.16,0.04,0,0,0,0,0,0,0,0,0,0,0,0,239.52,577.061848,828.7428,1,0.692948,0.953412,0.060024,0.129620999,1.223001825,500.24,1844.24,3714.72,2572.8,670.68,108.2,16.88,4.2,1.52,0.44,0.16,0.04,0,0,0,0,0,0,0,0,-705.2268,-0.5364,0.4636,0.060024,0.081280785,0.953412
215,0.087,100,0,1,100,1,1000,1000,0.462,868.5714286,7810.285714,0.235176,0.087438239,0.175154857,61.559756,121.3932,0.12446176,0.325233136,147.72,288.44,232.12,81.48,19.96,5.04,0.88,0.24,0.16,0,0,0,0,0,0,0,0,0,0,0,164.92,662.248968,876.0464,1,0.756064,0.981872,0.07112,0.155472817,1.572850314,611.2,2683.92,4583.6,1649.28,176.92,13.32,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,-754.6532,-0.538,0.462,0.07112,0.087438239,0.981872
216,0.087,100,0,50,100,1,1000,1000,0.372,900.75,1566.25,0.184204,0.092002418,0.132018726,50.24874,101.176,0.121720725,0.251397307,92.96,134.2,77.04,16.88,2.2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.96,572.46334,815.0364,1,0.69814,0.960076,0.06182,0.134912,1.252704,518.2,1999.6,3934.64,2401.28,539.8,85.56,17.12,3.84,0.68,0.04,0,0,0,0,0,0,0,0,0,0,-713.8604,-0.628,0.372,0.06182,0.092002418,0.960076
217,0.088,100,0,1,100,1,1000,1000,0.3248,932.3333333,5586.333333,0.16674,0.099361265,0.158301561,44.21272,86.544,0.127021909,0.301699249,79.92,130.2,91.32,30.56,7.28,2.36,0.52,0.16,0.04,0,0,0,0,0,0,0,0,0,0,0,167.52,662.130432,874.4044,1,0.7577,0.983868,0.071848,0.155746041,1.58479387,618.48,2726.64,4622.64,1610.16,152.44,8,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,-787.8604,-0.6752,0.3248,0.071848,0.099361265,0.983868
218,0.088,100,0,50,100,1,1000,1000,0.232,NA,NA,0.121164,0.098665324,0.123162564,37.950384,73.5972,0.1384,0.2592,30.76,25.44,10.56,2.32,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.04,573.785636,812.9448,1,0.702064,0.958492,0.06252,0.136009326,1.301840339,525.2,2050,4008.2,2376.12,470.76,49.84,4.36,0.4,0.04,0,0,0,0,0,0,0,0,0,0,0,-739.3476,-0.768,0.232,0.06252,0.098665324,0.958492
219,0.089,100,0,1,100,1,1000,1000,0.3048,957,1326.666667,0.150472,0.105345144,0.163243555,40.517428,79.4764,0.131054848,0.366956751,83.08,159.08,129.24,45.24,11.72,2.6,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,174.28,653.117616,867.7064,1,0.75306,0.988132,0.0731,0.159747886,1.637939159,631,2813.16,4640.32,1516.64,165.96,13.4,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,-788.23,-0.6952,0.3048,0.0731,0.105345144,0.988132
220,0.089,100,0,50,100,1,1000,1000,0.1856,NA,NA,0.096408,0.109453937,0.129558861,33.413008,64.5828,NA,NA,17.32,11.12,4.68,0.84,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.88,564.7468,807.1628,1,0.695096,0.96274,0.063396,0.138656,1.308608,533.96,2104.28,4091.8,2331.6,424,39.6,2.08,0.08,0,0,0,0,0,0,0,0,0,0,0,0,-742.58,-0.8144,0.1856,0.063396,0.109453937,0.96274
227,0.09,25,0,1,100,0.0528,1000,1000,0.0204,NA,NA,0.011284,0.289756944,0.289756944,6.05618,10.9472,NA,NA,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,15.165592,25.5768,0.0528,0.03162,0.259260998,0.25462554,NA,NA,1.56,0.36,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.6296,-0.0324,0.0204,0.25462554,0.289756944,0.259260998
228,0.09,25,0,50,100,0.0524,1000,1000,0.0204,NA,NA,0.011284,0.289756944,0.289756944,6.05618,10.9472,NA,NA,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,15.132592,25.4668,0.0524,0.0315,0.260207968,0.25557251,NA,NA,1.52,0.36,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.5196,-0.032,0.0204,0.25557251,0.289756944,0.260207968
229,0.09,50,0,1,100,0.9264,1000,1000,0.0548,NA,NA,0.027868,0.222577058,0.229200419,12.120156,23.1388,NA,NA,1.96,0.68,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862.7391304,171.132188,261.664,0.9264,0.609728,0.87577792,0.067012964,0.143113136,1.183188704,476.76,1648,2994.52,2242.6,775.52,195.6,45.92,10.32,2.4,0.52,0.04,0,0,0,0,0,0,0,0,0,-238.5252,-0.8716,0.0548,0.067012964,0.222577058,0.87577792
230,0.09,50,0,50,100,0.68,1000,1000,0.052,NA,NA,0.025964,0.22295673,0.228559533,11.615168,22.4392,NA,NA,1.44,0.4,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920.4545455,124.448876,188.4872,0.68,0.43478,0.652929157,0.068210247,0.136941176,1.199058824,257.16,712,1261.76,1160.84,607.24,243,93.48,34.64,13.56,4.76,1.32,0.44,0.08,0,0,0,0,0,0,0,-166.048,-0.628,0.052,0.068210247,0.22295673,0.652929157
231,0.09,75,0,1,100,1,1000,1000,0.0816,NA,NA,0.04064,0.179938962,0.190873144,16.526488,33.2468,NA,NA,3.12,0.76,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.84,506.797368,713.194,1,0.7102,0.971672,0.068752,0.151218652,1.536538469,587.52,2406.64,4268.2,1984.76,326.48,38.6,4.28,0.24,0,0,0,0,0,0,0,0,0,0,0,0,-679.9472,-0.9184,0.0816,0.068752,0.179938962,0.971672
232,0.09,75,0,50,100,1,1000,1000,0.0812,NA,NA,0.04168,0.179496274,0.189528881,16.511264,32.5072,NA,NA,3.16,0.72,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.28,432.258224,645.206,1,0.66318,0.931556,0.060848,0.139925622,1.177272432,508.48,1824.88,3480.04,2451.56,757.96,164.72,25.36,2.48,0.08,0,0,0,0,0,0,0,0,0,0,0,-612.6988,-0.9188,0.0812,0.060848,0.179496274,0.931556
221,0.09,100,0,1,100,1,1000,1000,0.178,925,NA,0.089192,0.120911189,0.146315836,31.049008,62.2263,0.1368,0.385066667,21.9,24.16,15.06,4.88,0.94,0.16,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,184.33,649.19624,859.9874,1,0.755114,0.983642,0.073003,0.160397894,1.652281005,630.03,2809.1,4634.02,1510.94,141.74,9.88,0.7,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-797.7611,-0.822,0.178,0.073003,0.120911189,0.983642
222,0.09,100,0,50,100,1,1000,1000,0.1533,NA,NA,0.076837,0.123330282,0.140593346,28.900301,58.0168,NA,NA,12.14,5.99,2.15,0.48,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.97,556.295928,797.4011,1,0.693133,0.966588,0.063904,0.14076301,1.378188,539.04,2141.13,4117.13,2281.32,430.43,51.09,5.28,0.45,0.01,0,0,0,0,0,0,0,0,0,0,0,-739.3843,-0.8467,0.1533,0.063904,0.123330282,0.966588
223,0.09,125,0,1,100,1,1000,1000,0.2948,974.6666667,481.3333333,0.149656,0.099338242,0.152751423,38.449136,75.9632,0.127580135,0.347422149,66.24,105.92,77.32,30.16,8.56,1.64,0.28,0.04,0,0,0,0,0,0,0,0,0,0,0,0,113.92,718.281168,919.2412,1,0.781448,0.993676,0.0777,0.16896,1.74848,677,3210.88,4809.68,1075.08,61.28,2.76,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,-843.278,-0.7052,0.2948,0.0777,0.099338242,0.993676
224,0.09,125,0,50,100,1,1000,1000,0.2028,NA,NA,0.101024,0.102912971,0.130347003,34.52614,68.7452,NA,NA,21,15.2,5.44,0.8,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.6,615.309596,863.7424,1,0.709792,0.976804,0.06562,0.135456,1.237056,556.2,2314.2,4367.16,2086.16,312,29.12,3.08,0.12,0,0,0,0,0,0,0,0,0,0,0,0,-794.9972,-0.7972,0.2028,0.06562,0.102912971,0.976804
225,0.09,150,0,1,100,1,1000,1000,0.7612,862.3529412,9238.617647,0.385648,0.065844466,0.216964313,99.056752,192.152,0.127672887,0.337496423,313.56,672.04,529.44,167.6,40,8.48,1.2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,83.68,755.97844,943.9684,1,0.800784,0.99368,0.080988,0.170956635,1.766442113,709.88,3527.88,4817.68,755.48,24.52,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-751.8164,-0.2388,0.7612,0.080988,0.065844466,0.99368
226,0.09,150,0,50,100,1,1000,1000,0.5624,883.625,5770.553571,0.292016,0.068170448,0.132878678,78.236264,147.5572,0.121449019,0.2576716,162.96,240.4,132.88,31,4.52,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.56,659.4594,893.4784,1,0.735568,0.972468,0.067008,0.14196624,1.465411322,570.08,2442.08,4465.6,1899.12,232,15.32,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,-745.9212,-0.4376,0.5624,0.067008,0.068170448,0.972468
239,0.095,25,0,1,100,0.028,1000,1000,0.0132,NA,NA,0.006812,0.291666667,0.291666667,4.016208,7.4684,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.903452,13.5624,0.028,0.016884,0.297621528,0.293819444,NA,NA,0.48,0.12,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.094,-0.0148,0.0132,0.293819444,0.291666667,0.297621528
240,0.095,25,0,50,100,0.0248,1000,1000,0.0132,NA,NA,0.006812,0.291666667,0.291666667,4.016208,7.4684,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.344672,12.4244,0.0248,0.014804,0.306717172,0.303989899,NA,NA,0.28,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.956,-0.0116,0.0132,0.303989899,0.291666667,0.306717172
241,0.095,50,0,1,100,0.33,1000,1000,0.0292,NA,NA,0.015724,0.249684601,0.255366419,6.754256,12.9088,NA,NA,0.36,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,67.639268,101.7504,0.33,0.215276,0.320830301,0.099373043,0.1516,1.3586,103.48,301.96,493.64,331.6,128.68,41.92,12.08,4.36,2.72,0.48,0,0,0,0,0,0,0,0,0,0,-88.8416,-0.3008,0.0292,0.099373043,0.249684601,0.320830301
242,0.095,50,0,50,100,0.21,1000,1000,0.0292,NA,NA,0.015724,0.249684601,0.255366419,6.754256,12.9088,NA,NA,0.36,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,52.9553,78.7644,0.21,0.140004,0.200833781,0.105343511,0.1384,0.888,26.44,26.16,22.92,19.6,14.2,10.08,7.08,3.96,1.72,0.52,0.24,0.16,0.12,0.08,0,0,0,0,0,0,-65.8556,-0.1808,0.0292,0.105343511,0.249684601,0.200833781
243,0.095,75,0,1,100,1,1000,1000,0.0464,NA,NA,0.023784,0.242397316,0.24568679,11.244644,22.0572,NA,NA,0.84,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484.92,427.95524,601.2956,1,0.708168,0.970144,0.071436,0.157201931,1.501985379,614.36,2555.72,4279.36,1833.36,281.6,33.6,3.32,0.12,0,0,0,0,0,0,0,0,0,0,0,0,-579.2384,-0.9536,0.0464,0.071436,0.242397316,0.970144
244,0.095,75,0,50,100,1,1000,1000,0.046,NA,NA,0.024456,0.242005841,0.245295315,11.406912,21.5528,NA,NA,0.76,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611.44,348.042612,514.7088,1,0.66352,0.949788,0.064064,0.146542863,1.357308709,540.64,2040.64,3832.16,2329.6,558.16,87.24,8.88,0.52,0.04,0,0,0,0,0,0,0,0,0,0,0,-493.156,-0.954,0.046,0.064064,0.242005841,0.949788
233,0.095,100,0,1,100,1,1000,1000,0.0726,NA,NA,0.036674,0.207884982,0.215397068,15.725672,31.0892,NA,NA,3.21,0.9,0.27,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.02,619.915368,826.4722,1,0.749949,0.987091,0.075899,0.166371771,1.69804588,658.99,3006.95,4697.77,1307.61,95.2,4.23,0.14,0.02,0,0,0,0,0,0,0,0,0,0,0,0,-795.383,-0.9274,0.0726,0.075899,0.207884982,0.987091
234,0.095,100,0,50,100,1,1000,1000,0.0717,NA,NA,0.036028,0.208010437,0.215800166,15.494847,30.6272,NA,NA,3.28,1.19,0.51,0.16,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.87,532.823792,755.7567,1,0.699958,0.971814,0.067675,0.147972177,1.480179336,576.75,2391.58,4346.6,1981.56,293.01,26.98,1.63,0.03,0,0,0,0,0,0,0,0,0,0,0,0,-725.1295,-0.9283,0.0717,0.067675,0.208010437,0.971814
235,0.095,125,0,1,100,1,1000,1000,0.0944,NA,NA,0.046112,0.15894167,0.170334248,18.836704,38.324,NA,NA,4.16,1.2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.8,708.26302,905.3096,1,0.782244,0.994072,0.082004,0.175248172,1.769274732,720.04,3539.52,4778.28,772.72,28.84,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-866.9856,-0.9056,0.0944,0.082004,0.15894167,0.994072
236,0.095,125,0,50,100,1,1000,1000,0.0904,NA,NA,0.043388,0.166398315,0.176037977,18.172796,37.2864,NA,NA,3.8,0.96,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.88,610.553152,844.4668,1,0.71986,0.979144,0.069416,0.147328,1.482176,594.16,2566.88,4528.24,1785,206.44,10.52,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,-807.1804,-0.9096,0.0904,0.069416,0.166398315,0.979144
237,0.095,150,0,1,100,1,1000,1000,0.1364,NA,NA,0.069896,0.127756065,0.140716467,27.150144,52.056,NA,NA,9.04,3.52,1.2,0.36,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.4,751.715092,936.3844,1,0.802592,0.99604,0.086184,0.18245998,1.81781753,761.84,3864.8,4707.88,518.28,7.56,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.3284,-0.8636,0.1364,0.086184,0.127756065,0.99604
238,0.095,150,0,50,100,1,1000,1000,0.1284,NA,NA,0.064788,0.130595253,0.139774922,26.052388,50.8432,NA,NA,7.52,2.28,0.4,0.24,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.96,651.758384,882.2128,1,0.735928,0.988564,0.07168,0.150270252,1.540682973,616.8,2786.12,4738.84,1503.76,133.24,6.76,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,-831.3696,-0.8716,0.1284,0.07168,0.130595253,0.988564
251,0.1,25,0,1,100,0.0144,1000,1000,0.0068,NA,NA,0.003812,NA,NA,2.642404,4.3356,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3.943572,7.0316,0.0144,0.008524,0.340277778,0.340277778,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.696,-0.0076,0.0068,0.340277778,NA,0.340277778
252,0.1,25,0,50,100,0.014,1000,1000,0.0068,NA,NA,0.003812,NA,NA,2.642404,4.3356,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3.858544,6.7384,0.014,0.008408,0.340277778,0.340277778,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4028,-0.0072,0.0068,0.340277778,NA,0.340277778
253,0.1,50,0,1,100,0.1072,1000,1000,0.0208,NA,NA,0.010608,0.329965278,0.342777778,4.211944,8.7192,NA,NA,0.4,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,32.9075,46.7072,0.1072,0.075584,0.188795122,0.165152092,NA,NA,7.44,4.28,1.96,0.92,0.64,0.56,0.36,0.2,0.08,0,0,0,0,0,0,0,0,0,0,0,-37.988,-0.0864,0.0208,0.165152092,0.329965278,0.188795122
254,0.1,50,0,50,100,0.1052,1000,1000,0.0208,NA,NA,0.010608,0.329965278,0.342777778,4.211944,8.7192,NA,NA,0.4,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,32.70044,46.5612,0.1052,0.073672,0.178664725,0.160694843,NA,NA,6.24,2.92,0.84,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37.842,-0.0844,0.0208,0.160694843,0.329965278,0.178664725
255,0.1,75,0,1,100,1,1000,1000,0.0232,NA,NA,0.011124,0.317222222,0.317222222,5.341196,11.3688,NA,NA,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629.8,337.955172,476.2652,1,0.704152,0.980676,0.075164,0.165979184,1.629914337,651.64,2813.84,4440.92,1594.2,189.96,15.56,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,-464.8964,-0.9768,0.0232,0.075164,0.317222222,0.980676
256,0.1,75,0,50,100,1,1000,1000,0.0232,NA,NA,0.011124,0.317222222,0.317222222,5.341196,11.3688,NA,NA,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748.12,273.162176,396.55,1,0.668568,0.956532,0.06814,0.15632,1.505024,581.4,2306.72,4090.88,2062.84,379.4,40.96,3,0.12,0,0,0,0,0,0,0,0,0,0,0,0,-385.1812,-0.9768,0.0232,0.06814,0.317222222,0.956532
245,0.1,100,0,1,100,1,1000,1000,0.0393,NA,NA,0.020821,0.262972651,0.267097518,9.446047,18.449,NA,NA,0.85,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.94,580.770112,779.2777,1,0.744544,0.9915,0.07989,0.172911618,1.726788807,698.9,3296.88,4729.03,1027.62,59.98,2.55,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,-760.8287,-0.9607,0.0393,0.07989,0.262972651,0.9915
246,0.1,100,0,50,100,1,1000,1000,0.0387,NA,NA,0.020346,0.261136653,0.264590344,9.319812,18.2959,NA,NA,0.75,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.6,494.569293,700.3268,1,0.699406,0.979345,0.071714,0.157862994,1.602247533,617.14,2682.24,4551.6,1646.86,181.84,12.93,0.78,0.06,0,0,0,0,0,0,0,0,0,0,0,0,-682.0309,-0.9613,0.0387,0.071714,0.261136653,0.979345
247,0.1,125,0,1,100,1,1000,1000,0.052,NA,NA,0.02534,0.200907572,0.204501536,12.09336,24.3688,NA,NA,1.08,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.36,698.574764,893.2188,1,0.78168,0.99644,0.085004,0.183041497,1.803299706,750.04,3751.28,4694.28,648.24,20.32,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-868.85,-0.948,0.052,0.085004,0.200907572,0.99644
248,0.1,125,0,50,100,1,1000,1000,0.0524,NA,NA,0.025284,0.200309184,0.203903149,11.939408,24.294,NA,NA,1.12,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.08,589.316372,814.8452,1,0.718376,0.988968,0.074268,0.156686863,1.620423807,642.68,2932.04,4769.88,1340.2,101.08,3.76,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,-790.5512,-0.9476,0.0524,0.074268,0.200309184,0.988968
249,0.1,150,0,1,100,1,1000,1000,0.052,NA,NA,0.024752,0.241412724,0.244335317,11.635084,24.0136,NA,NA,1.24,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.48,750.024556,931.0108,1,0.80556,0.99802,0.088796,0.188051299,1.862295815,787.96,4095.44,4576.48,409.44,10.36,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-906.9972,-0.948,0.052,0.088796,0.241412724,0.99802
250,0.1,150,0,50,100,1,1000,1000,0.052,NA,NA,0.024752,0.241412724,0.244335317,11.635084,24.0136,NA,NA,1.24,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.8,643.333744,872.1844,1,0.734176,0.990128,0.076892,0.157312,1.614112,668.92,3170.12,4801.92,1087.8,68.4,4,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,-848.1708,-0.948,0.052,0.076892,0.241412724,0.990128
263,0.105,25,0,1,100,0.0092,1000,1000,0.004,NA,NA,0.001936,NA,NA,1.13828,1.8528,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.234716,3.6576,0.0092,0.005664,0.333333333,0.333333333,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8048,-0.0052,0.004,0.333333333,NA,0.333333333
264,0.105,25,0,50,100,0.0092,1000,1000,0.004,NA,NA,0.001936,NA,NA,1.13828,1.8528,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.234716,3.6576,0.0092,0.005664,0.333333333,0.333333333,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8048,-0.0052,0.004,0.333333333,NA,0.333333333
265,0.105,50,0,1,100,0.066,1000,1000,0.014,NA,NA,0.007184,0.286111111,0.286111111,3.082648,6.1348,NA,NA,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,19.31088,28.1388,0.066,0.045676,0.240119883,0.223062934,NA,NA,3.12,1.4,0.36,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.004,-0.052,0.014,0.223062934,0.286111111,0.240119883
